split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
2022-12-26	5per10at0.05	0	-409.44444444444446	0.2	1.0	0.1111111111111111
2022-12-26	5seqAt0.05	0	-406.85185185185185	0.2	1.0	0.1111111111111111
2022-12-26	10per20at0.05	0	-409.3333333333333	0.2	1.0	0.1111111111111111
2022-12-26	10seqAt0.05	0	-393.1111111111111	0.2	1.0	0.1111111111111111
2022-12-26	20per40at0.05	0	-412.037037037037	0.2	1.0	0.1111111111111111
2022-12-26	20seqAt0.05	0	-327.51851851851853	0.2727272727272727	1.0	0.15789473684210525
2022-12-26	30per60at0.05	0	-413.7037037037037	0.2	1.0	0.1111111111111111
2022-12-26	30seqAt0.05	0	-228.0	0.2727272727272727	1.0	0.15789473684210525
2022-12-26	40per80at0.05	0	-412.14814814814815	0.2	1.0	0.1111111111111111
2022-12-26	40seqAt0.05	0	-160.1851851851852	0.19047619047619047	1.0	0.10526315789473684
2022-12-26	60per120at0.05	0	-393.14814814814815	0.2	1.0	0.1111111111111111
2022-12-26	60seqAt0.05	0	-162.07407407407408	0.5517241379310345	1.0	0.38095238095238093
2022-12-26	120per240at0.05	0	-257.81481481481484	0.2	1.0	0.1111111111111111
2022-12-26	120seqAt0.05	0	-22.444444444444443	0.5925925925925926	1.0	0.42105263157894735
2022-12-26	5per10at0.05	1	-409.44444444444446	0.2	1.0	0.1111111111111111
2022-12-26	5seqAt0.05	1	-406.85185185185185	0.2	1.0	0.1111111111111111
2022-12-26	10per20at0.05	1	-409.3333333333333	0.2	1.0	0.1111111111111111
2022-12-26	10seqAt0.05	1	-393.1111111111111	0.2	1.0	0.1111111111111111
2022-12-26	20per40at0.05	1	-412.037037037037	0.2	1.0	0.1111111111111111
2022-12-26	20seqAt0.05	1	-326.962962962963	0.19047619047619047	1.0	0.10526315789473684
2022-12-26	30per60at0.05	1	-413.7037037037037	0.2	1.0	0.1111111111111111
2022-12-26	30seqAt0.05	1	-227.44444444444446	0.19047619047619047	1.0	0.10526315789473684
2022-12-26	40per80at0.05	1	-412.14814814814815	0.2	1.0	0.1111111111111111
2022-12-26	40seqAt0.05	1	-160.1851851851852	0.19047619047619047	1.0	0.10526315789473684
2022-12-26	60per120at0.05	1	-393.14814814814815	0.2	1.0	0.1111111111111111
2022-12-26	60seqAt0.05	1	-161.5185185185185	0.4444444444444444	1.0	0.2857142857142857
2022-12-26	120per240at0.05	1	-255.88888888888889	0.2	1.0	0.1111111111111111
2022-12-26	120seqAt0.05	1	-16.703703703703702	0.5925925925925926	1.0	0.42105263157894735
