split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
0.25	5per10at0.05	0	-328.74074074074076	0.0	0.0	0.0
0.25	5seqAt0.05	0	-326.962962962963	0.0	0.0	0.0
0.25	10per20at0.05	0	-398.48148148148147	0.10526315789473684	1.0	0.05555555555555555
0.25	10seqAt0.05	0	-392.3703703703704	0.10526315789473684	1.0	0.05555555555555555
0.25	20per40at0.05	0	-400.7037037037037	0.10526315789473684	1.0	0.05555555555555555
0.25	20seqAt0.05	0	-343.1111111111111	0.10526315789473684	1.0	0.05555555555555555
0.25	30per60at0.05	0	-400.962962962963	0.10526315789473684	1.0	0.05555555555555555
0.25	30seqAt0.05	0	-316.8888888888889	0.10526315789473684	1.0	0.05555555555555555
0.25	40per80at0.05	0	-400.1111111111111	0.10526315789473684	1.0	0.05555555555555555
0.25	40seqAt0.05	0	-299.3333333333333	0.10526315789473684	1.0	0.05555555555555555
0.25	60per120at0.05	0	-391.44444444444446	0.10526315789473684	1.0	0.05555555555555555
0.25	60seqAt0.05	0	-305.4074074074074	0.2	1.0	0.1111111111111111
0.25	120per240at0.05	0	-365.85185185185185	0.10526315789473684	1.0	0.05555555555555555
0.25	120seqAt0.05	0	-284.1111111111111	0.2857142857142857	1.0	0.16666666666666666
0.5	5per10at0.05	0	-249.25925925925927	0.2	1.0	0.1111111111111111
0.5	5seqAt0.05	0	-245.66666666666666	0.2	1.0	0.1111111111111111
0.5	10per20at0.05	0	-243.0	0.2857142857142857	1.0	0.16666666666666666
0.5	10seqAt0.05	0	-177.25925925925927	0.2857142857142857	1.0	0.16666666666666666
0.5	20per40at0.05	0	-232.8148148148148	0.2857142857142857	1.0	0.16666666666666666
0.5	20seqAt0.05	0	9.185185185185185	0.36363636363636365	1.0	0.2222222222222222
0.5	30per60at0.05	0	-213.62962962962962	0.36363636363636365	1.0	0.2222222222222222
0.5	30seqAt0.05	0	197.85185185185185	0.48	1.0	0.3157894736842105
0.5	40per80at0.05	0	-185.5185185185185	0.36363636363636365	1.0	0.2222222222222222
0.5	40seqAt0.05	0	107.85185185185185	0.5925925925925926	1.0	0.42105263157894735
0.5	60per120at0.05	0	-192.25925925925927	0.36363636363636365	1.0	0.2222222222222222
0.5	60seqAt0.05	0	188.4814814814815	0.6666666666666666	1.0	0.5
