split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
0.25	5per10at0.05	0	-166.0	0.4	1.0	0.25
0.25	5seqAt0.05	0	-163.96296296296296	0.4	1.0	0.25
0.25	10per20at0.05	0	-170.77777777777777	0.2857142857142857	1.0	0.16666666666666666
0.25	10seqAt0.05	0	-166.0	0.4	1.0	0.25
0.25	20per40at0.05	0	-180.14814814814815	0.2857142857142857	1.0	0.16666666666666666
0.25	20seqAt0.05	0	-170.77777777777777	0.2857142857142857	1.0	0.16666666666666666
0.25	40per80at0.05	0	-197.92592592592592	0.2857142857142857	1.0	0.16666666666666666
0.25	40seqAt0.05	0	-180.14814814814815	0.2857142857142857	1.0	0.16666666666666666
0.25	80per160at0.05	0	-233.4814814814815	0.2857142857142857	1.0	0.16666666666666666
0.25	80seqAt0.05	0	-197.92592592592592	0.2857142857142857	1.0	0.16666666666666666
0.5	5per10at0.05	0	-248.59259259259258	0.3333333333333333	1.0	0.2
0.5	5seqAt0.05	0	-246.55555555555554	0.3333333333333333	1.0	0.2
0.5	10per20at0.05	0	-252.59259259259258	0.2	1.0	0.1111111111111111
0.5	10seqAt0.05	0	-248.59259259259258	0.3333333333333333	1.0	0.2
0.5	20per40at0.05	0	-260.44444444444446	0.2	1.0	0.1111111111111111
0.5	20seqAt0.05	0	-252.59259259259258	0.2	1.0	0.1111111111111111
0.5	40per80at0.05	0	-275.25925925925924	0.2	1.0	0.1111111111111111
0.5	40seqAt0.05	0	-260.44444444444446	0.2	1.0	0.1111111111111111
0.5	80per160at0.05	0	-304.8888888888889	0.2	1.0	0.1111111111111111
0.5	80seqAt0.05	0	-275.25925925925924	0.2	1.0	0.1111111111111111
0.75	5per10at0.05	0	-136.22222222222223	0.38461538461538464	1.0	0.23809523809523808
0.75	5seqAt0.05	0	-133.7037037037037	0.38461538461538464	1.0	0.23809523809523808
0.75	10per20at0.05	0	-149.11111111111111	0.2	1.0	0.1111111111111111
0.75	10seqAt0.05	0	-136.22222222222223	0.38461538461538464	1.0	0.23809523809523808
0.75	20per40at0.05	0	-158.44444444444446	0.2	1.0	0.1111111111111111
0.75	20seqAt0.05	0	-149.11111111111111	0.2	1.0	0.1111111111111111
0.75	40per80at0.05	0	-176.22222222222223	0.2	1.0	0.1111111111111111
0.75	40seqAt0.05	0	-158.44444444444446	0.2	1.0	0.1111111111111111
0.75	80per160at0.05	0	-211.77777777777777	0.2	1.0	0.1111111111111111
0.75	80seqAt0.05	0	-176.22222222222223	0.2	1.0	0.1111111111111111
1.0	5per10at0.05	0	-194.07407407407408	0.3333333333333333	1.0	0.2
1.0	5seqAt0.05	0	-191.55555555555554	0.3333333333333333	1.0	0.2
1.0	10per20at0.05	0	-198.4814814814815	0.2	1.0	0.1111111111111111
1.0	10seqAt0.05	0	-194.07407407407408	0.3333333333333333	1.0	0.2
1.0	20per40at0.05	0	-205.40740740740742	0.2	1.0	0.1111111111111111
1.0	20seqAt0.05	0	-198.4814814814815	0.2	1.0	0.1111111111111111
1.0	40per80at0.05	0	-218.88888888888889	0.2	1.0	0.1111111111111111
1.0	40seqAt0.05	0	-205.40740740740742	0.2	1.0	0.1111111111111111
1.0	80per160at0.05	0	-245.55555555555554	0.2	1.0	0.1111111111111111
1.0	80seqAt0.05	0	-218.88888888888889	0.2	1.0	0.1111111111111111
