split_pct	pattern	strict	mean_time_from_event	f1	precision	recall
0.25	5per10at0.05	0	-763.75	0.0	0.0	0.0
0.25	5seqAt0.05	0	-755.375	0.0	0.0	0.0
0.25	10per20at0.05	0	-755.375	0.0	0.0	0.0
0.25	10seqAt0.05	0	-753.375	0.0	0.0	0.0
0.25	20per40at0.05	0	-756.625	0.0	0.0	0.0
0.25	20seqAt0.05	0	-675.5	0.0	0.0	0.0
0.25	30per60at0.05	0	-757.75	0.0	0.0	0.0
0.25	30seqAt0.05	0	-675.5	0.0	0.0	0.0
0.25	40per80at0.05	0	-756.125	0.0	0.0	0.0
0.25	40seqAt0.05	0	-675.5	0.0	0.0	0.0
0.25	60per120at0.05	0	-683.0	0.0	0.0	0.0
0.25	60seqAt0.05	0	-675.5	0.0	0.0	0.0
0.25	120per240at0.05	0	-690.75	1.0	1.0	1.0
0.25	120seqAt0.05	0	-675.5	1.0	1.0	1.0
0.5	5per10at0.05	0	-763.625	0.0	0.0	0.0
0.5	5seqAt0.05	0	-762.125	0.0	0.0	0.0
0.5	10per20at0.05	0	-764.125	0.0	0.0	0.0
0.5	10seqAt0.05	0	-762.125	0.0	0.0	0.0
0.5	20per40at0.05	0	-763.0	0.0	0.0	0.0
0.5	20seqAt0.05	0	-758.5	0.0	0.0	0.0
0.5	30per60at0.05	0	-764.5	0.0	0.0	0.0
0.5	30seqAt0.05	0	-758.5	0.0	0.0	0.0
0.5	40per80at0.05	0	-765.75	0.0	0.0	0.0
0.5	40seqAt0.05	0	-675.5	0.0	0.0	0.0
0.5	60per120at0.05	0	-767.0	0.0	0.0	0.0
0.5	60seqAt0.05	0	-675.5	0.0	0.0	0.0
0.5	120per240at0.05	0	-690.75	0.0	0.0	0.0
0.5	120seqAt0.05	0	-675.5	0.0	0.0	0.0
0.75	5per10at0.05	0	-790.625	0.0	0.0	0.0
0.75	5seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	10per20at0.05	0	-790.625	0.0	0.0	0.0
0.75	10seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	20per40at0.05	0	-790.625	0.0	0.0	0.0
0.75	20seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	30per60at0.05	0	-790.625	0.0	0.0	0.0
0.75	30seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	40per80at0.05	0	-790.625	0.0	0.0	0.0
0.75	40seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	60per120at0.05	0	-790.625	0.0	0.0	0.0
0.75	60seqAt0.05	0	-790.625	0.0	0.0	0.0
0.75	120per240at0.05	0	-790.625	0.0	0.0	0.0
0.75	120seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	5per10at0.05	0	-790.625	0.0	0.0	0.0
1.0	5seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	10per20at0.05	0	-790.625	0.0	0.0	0.0
1.0	10seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	20per40at0.05	0	-790.625	0.0	0.0	0.0
1.0	20seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	30per60at0.05	0	-790.625	0.0	0.0	0.0
1.0	30seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	40per80at0.05	0	-790.625	0.0	0.0	0.0
1.0	40seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	60per120at0.05	0	-790.625	0.0	0.0	0.0
1.0	60seqAt0.05	0	-790.625	0.0	0.0	0.0
1.0	120per240at0.05	0	-790.625	0.0	0.0	0.0
1.0	120seqAt0.05	0	-790.625	0.0	0.0	0.0
0.25	5per10at0.05	1	-763.75	0.0	0.0	0.0
0.25	5seqAt0.05	1	-755.375	0.0	0.0	0.0
0.25	10per20at0.05	1	-755.375	0.0	0.0	0.0
0.25	10seqAt0.05	1	-753.375	0.0	0.0	0.0
0.25	20per40at0.05	1	-756.625	0.0	0.0	0.0
0.25	20seqAt0.05	1	-675.5	0.0	0.0	0.0
0.25	30per60at0.05	1	-757.75	0.0	0.0	0.0
0.25	30seqAt0.05	1	-675.5	0.0	0.0	0.0
0.25	40per80at0.05	1	-756.125	0.0	0.0	0.0
0.25	40seqAt0.05	1	-675.5	0.0	0.0	0.0
0.25	60per120at0.05	1	-683.0	0.0	0.0	0.0
0.25	60seqAt0.05	1	-675.5	0.0	0.0	0.0
0.25	120per240at0.05	1	-690.75	1.0	1.0	1.0
0.25	120seqAt0.05	1	-675.5	1.0	1.0	1.0
0.5	5per10at0.05	1	-763.625	0.0	0.0	0.0
0.5	5seqAt0.05	1	-762.125	0.0	0.0	0.0
0.5	10per20at0.05	1	-764.125	0.0	0.0	0.0
0.5	10seqAt0.05	1	-762.125	0.0	0.0	0.0
0.5	20per40at0.05	1	-763.0	0.0	0.0	0.0
0.5	20seqAt0.05	1	-758.5	0.0	0.0	0.0
0.5	30per60at0.05	1	-764.5	0.0	0.0	0.0
0.5	30seqAt0.05	1	-758.5	0.0	0.0	0.0
0.5	40per80at0.05	1	-765.75	0.0	0.0	0.0
0.5	40seqAt0.05	1	-675.5	0.0	0.0	0.0
0.5	60per120at0.05	1	-767.0	0.0	0.0	0.0
0.5	60seqAt0.05	1	-675.5	0.0	0.0	0.0
0.5	120per240at0.05	1	-690.75	0.0	0.0	0.0
0.5	120seqAt0.05	1	-675.5	0.0	0.0	0.0
0.75	5per10at0.05	1	-790.625	0.0	0.0	0.0
0.75	5seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	10per20at0.05	1	-790.625	0.0	0.0	0.0
0.75	10seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	20per40at0.05	1	-790.625	0.0	0.0	0.0
0.75	20seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	30per60at0.05	1	-790.625	0.0	0.0	0.0
0.75	30seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	40per80at0.05	1	-790.625	0.0	0.0	0.0
0.75	40seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	60per120at0.05	1	-790.625	0.0	0.0	0.0
0.75	60seqAt0.05	1	-790.625	0.0	0.0	0.0
0.75	120per240at0.05	1	-790.625	0.0	0.0	0.0
0.75	120seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	5per10at0.05	1	-790.625	0.0	0.0	0.0
1.0	5seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	10per20at0.05	1	-790.625	0.0	0.0	0.0
1.0	10seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	20per40at0.05	1	-790.625	0.0	0.0	0.0
1.0	20seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	30per60at0.05	1	-790.625	0.0	0.0	0.0
1.0	30seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	40per80at0.05	1	-790.625	0.0	0.0	0.0
1.0	40seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	60per120at0.05	1	-790.625	0.0	0.0	0.0
1.0	60seqAt0.05	1	-790.625	0.0	0.0	0.0
1.0	120per240at0.05	1	-790.625	0.0	0.0	0.0
1.0	120seqAt0.05	1	-790.625	0.0	0.0	0.0
